feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.097367391984607
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0617770981905117
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1448211170434008
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0024599418670195
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46860553495558893
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.1685479795727978
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2906540659851121
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24320034092631831
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.5244509175137515
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6668120926901329
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6312217988960376
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24320034092631831
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4176800361314654
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4176800361314654
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029658578161746135
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7177375915142565
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.619358367631339
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.4176800361314654
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6465570039260657
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3464994485432746
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.23133690966161988
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2634554296903855
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0652488719558415
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.7058741602495581
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2906540659851121
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0380502356611148
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4769971924549576
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.053385440691143045
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11270259701463532
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5041958287496843
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.251591998425687
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9905965106023209
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3109091547491791
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.7024023864842281
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2753188609550838
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5007240549843546
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.40928837863209666
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.38208974233737
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.041522009426444594
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4176800361314654
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9550062168082256
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.49233239748498586
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8482353354259395
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2397285671609886
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.46860553495558893
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041522009426444594
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6109667101319705
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24320034092631831
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23133690966161988
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0143233731317178
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1922748421021947
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49233239748498586
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6940107289848596
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9194159230141302
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.1566845483080994
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0261868043964164
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9905965106023209
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.4058166048667669
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7533278853083518
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5279226912790812
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4330152411614936
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.097367391984607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.07364052945521
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8482353354259395
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2397285671609886
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.643085230160736
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.4058166048667669
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6940107289848596
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.44487867242619206
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6584204351907642
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.36183465357330286
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6905389552195298
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.6668120926901329
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5635129850731766
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5007240549843546
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0889757344852384
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1329576857787025
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.27879063472041365
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8956890604847333
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9312793542788287
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.44487867242619206
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.726129249013625
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1957466158675245
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.512587486249053
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.643085230160736
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8838256292200348
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.358362879807973
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.7889181791024472
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5872398476025735
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1566845483080994
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.358362879807973
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.619358367631339
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.619358367631339
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0380502356611148
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4330152411614936
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5600412113078468
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.49233239748498586
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18388318460282604
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.22786513589629
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4330152411614936
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4532703299255607
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.39742494736739825
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0617770981905117
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.07364052945521
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01779514689704768
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0261868043964164
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.334636017278576
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0889757344852384
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.3262443597792075
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.465133761190259
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5160592600143827
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7058741602495581
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3227725860138777
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6702838664554627
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9312793542788287
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49233239748498586
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.44487867242619206
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23133690966161988
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2160017046315916
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49233239748498586
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8719621979553364
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8363719041612411
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4414068986608621
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.726129249013625
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.358362879807973
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3262443597792075
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3025174972498106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.31438092851450905
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0889757344852384
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.4532703299255607
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6549486614254345
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8956890604847333
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6940107289848596
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4330152411614936
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2990457234844808
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16015632207342914
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23133690966161988
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26692720345571525
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0652488719558415
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6109667101319705
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.7651913165730503
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3702263110726716
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6821472977201611
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9787330793376225
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3262443597792075
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.041522009426444594
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9312793542788287
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.729601022778955
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8719621979553364
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5481777800431482
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9194159230141302
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4330152411614936
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.643085230160736
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.9431427855435272
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0380502356611148
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.40928837863209666
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6074949363666406
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7533278853083518
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07711230322053995
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5635129850731766
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5160592600143827
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2753188609550838
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5635129850731766
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1804114108374961
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.7770547478377487
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9075524917494318
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0261868043964164
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3939531736020685
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8838256292200348
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.3464994485432746
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.1685479795727978
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2871822922197824
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8245084728965426
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.204138273366893
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.8482353354259395
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5160592600143827
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2871822922197824
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3227725860138777
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.22786513589629
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.465133761190259
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4211518098967951
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9312793542788287
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.20761004713222295
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0024599418670195
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8245084728965426
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5160592600143827
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.619358367631339
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.643085230160736
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.07364052945521
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1448211170434008
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.595631505101942
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.17201975333812758
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8719621979553364
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1804114108374961
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3025174972498106
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.07364052945521
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.643085230160736
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2160017046315916
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5837680738372437
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5481777800431482
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8363719041612411
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.22786513589629
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.4414068986608621
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5244509175137515
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40928837863209666
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3464994485432746
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6228301413966688
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5397861225437797
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5753764163378751
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6905389552195298
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9787330793376225
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6074949363666406
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9431427855435272
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0380502356611148
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.121094254514004
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7651913165730503
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8363719041612411
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.726129249013625
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1922748421021947
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6821472977201611
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.46860553495558893
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7414644540436535
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10083916574993686
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6702838664554627
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3736980848380013
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24320034092631831
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6821472977201611
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8838256292200348
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3109091547491791
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.07364052945521
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.1922748421021947
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3736980848380013
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12456602827933377
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9668696480729241
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.338107791043906
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13642945954403224
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.005931715632349227
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.8245084728965426
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8482353354259395
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2753188609550838
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.251591998425687
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.22786513589629
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6905389552195298
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0617770981905117
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16015632207342914
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4567421036908905
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2906540659851121
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.07364052945521
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9787330793376225
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8482353354259395
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8126450416318441
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2550637721910168
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2194734783969214
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9668696480729241
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40928837863209666
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3109091547491791
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13642945954403224
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.599103278867272
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.3227725860138777
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.20761004713222295
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.27879063472041365
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.3109091547491791
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49233239748498586
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7770547478377487
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1092308232493056
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4769971924549576
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6228301413966688
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27879063472041365
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6074949363666406
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6465570039260657
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.39742494736739825
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5635129850731766
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6905389552195298
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3227725860138777
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4330152411614936
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23133690966161988
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.2871822922197824
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2906540659851121
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.10083916574993686
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.6312217988960376
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9550062168082256
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8956890604847333
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.726129249013625
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6228301413966688
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9550062168082256
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0889757344852384
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.5837680738372437
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.8363719041612411
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.1804114108374961
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5837680738372437
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.251591998425687
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.488860623719656
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9787330793376225
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6074949363666406
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8956890604847333
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3025174972498106
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.726129249013625
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8838256292200348
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26692720345571525
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01779514689704768
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7533278853083518
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7142658177489267
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7414644540436535
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0855039607199086
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6940107289848596
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9787330793376225
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5481777800431482
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9194159230141302
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23133690966161988
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2871822922197824
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9905965106023209
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.39742494736739825
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9075524917494318
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9905965106023209
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.9787330793376225
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4330152411614936
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6668120926901329
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7651913165730503
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.5279226912790812
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4176800361314654
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7058741602495581
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6074949363666406
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.488860623719656
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9787330793376225
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2634554296903855
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8245084728965426
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5397861225437797
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.251591998425687
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6109667101319705
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.005931715632349227
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.6549486614254345
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2906540659851121
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7889181791024472
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5363143487784499
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3702263110726716
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5872398476025735
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4330152411614936
